Serial Number,Part #,Cells,Cracks,Dry Mix,Blisters,Molded in Flash,Improper Sanding,Non-Fills,Chips,Pits,IMC Short Shots,IMC Blisters,Test Parts,Press/Equip Malfunction,Wavy,IMC Peel,IMC Chips,Teardown,IMC Tracks,External Trials,Holes Off,Dips,Paint Sags/Drips,Poor Repair,Too Heavy
30f269fbfe8010800c66001b,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30f269fbfe8019018c66001f,KR3V16615A,Press 10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c660022,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30f269fbfe8010800c660023,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30f269fbfe8019c18c660022,BDR94728,Press 11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8019018c660026,KR3V16615A,Press 10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c660024,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30f269fbfe8019018c660027,KR3V16615A,Press 10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c660027,BDE40965,Press 9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8019018c66002b,KR3V16615A,Press 10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c660028,BDE40965,Press 9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c660029,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30f269fbfe8012400c660032,84143854,Press 3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8019018c660035,KR3V16615A,Press 10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c660031,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30f269fbfe8019c18c660038,BDR94728,Press 11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8019018c66003a,KR3V16615A,Press 10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8012400c660040,84143854,Press 3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011c28c660032,BDC52947,Press 8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8019018c660044,KR3V16615A,Press 10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8013008c660004,84546661,Press 4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c660047,BDE40965,Press 9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8009400c66003b,HL3V16615AC,Press 6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c66004b,BDE40965,Press 9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8009400c660043,HL3V16615AC,Press 6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8009400c660044,HL3V16615AC,Press 6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c660051,BDE40965,Press 9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8013008c660014,84546661,Press 4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8019018c66005b,KR3V16615A,Press 10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8009400c66004a,HL3V16615AC,Press 6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8012400c660061,84143854,Press 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30f269fbfe8010800c66005a,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8013008c660019,84546661,Press 4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8012400c660066,84143854,Press 3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c66005f,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
30f269fbfe8013008c66001f,84546661,Press 4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c660060,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
30f269fbfe8013008c660025,84546661,Press 4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8012400c660075,84143854,Press 3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c660073,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
30f269fbfe8011818c660001,BDC81721,Press 11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c660074,BDE40965,Press 9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0
30f269fbfe8010800c660075,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30f269fbfe8011818c660003,BDC81721,Press 11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c660004,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011c28c660075,BDC52947,Press 8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c660007,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c660008,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c66007c,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c66000a,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c66007e,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30f269fbfe8010800c660080,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
30f269fbfe8011818c66000f,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c660010,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c660011,BDC81721,Press 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30f269fbfe8010800c660086,BDE40965,Press 9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c66008a,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30f269fbfe8011818c66001c,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c66008b,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30f269fbfe8011818c66001d,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c66008e,BDE40965,Press 9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c660021,BDC81721,Press 11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c660022,BDC81721,Press 11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8009400c66008a,HL3V16615AC,Press 6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c660024,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c660025,BDC81721,Press 11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8012400c6600a7,84143854,Press 3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c660026,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c660093,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c660094,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c660096,BDE40965,Press 9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c660097,BDE40965,Press 9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c660098,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30f269fbfe8011818c660033,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c660035,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c66003b,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c66003c,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c66003f,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8012400c6600c1,84143854,Press 3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c660045,BDC81721,Press 11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8012400c6600cc,84143854,Press 3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600a4,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
30f269fbfe8010800c6600a5,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
30f269fbfe8010800c6600a6,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30f269fbfe8011818c660051,BDC81721,Press 11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600a7,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30f269fbfe8010800c6600a9,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
30f269fbfe8010800c6600aa,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600ab,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
30f269fbfe8009400c6600af,HL3V16615AC,Press 6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600ac,BDE40965,Press 9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600ad,BDE40965,Press 9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600ae,BDE40965,Press 9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600af,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600b0,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
30f269fbfe8010c10c660005,BDI07133,Press 10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8015c08c6601f2,ANR25945,Press 14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30f269fbfe8013008c660097,84546661,Press 4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010c10c66000b,BDI07133,Press 10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c66006b,BDC81721,Press 11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600b6,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010c10c66000d,BDI07133,Press 10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c66006f,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c660070,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600b8,BDE40965,Press 9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8013008c6600a0,84546661,Press 4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600b9,BDE40965,Press 9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c660074,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600ba,BDE40965,Press 9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30f269fbfe8011818c660076,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600bb,BDE40965,Press 9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8013008c6600a3,84546661,Press 4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600bd,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c66007b,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c66007d,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600bf,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30f269fbfe8009008c660001,HL3V16854AE,Press 7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c660080,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600c1,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600c2,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600c3,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600c4,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c660085,BDC81721,Press 11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600c6,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c66008a,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600c7,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600c8,BDE40965,Press 9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8013008c6600b9,84546661,Press 4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600c9,BDE40965,Press 9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010c10c66001d,BDI07133,Press 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
30f269fbfe8010800c6600ca,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30f269fbfe8013008c6600bc,84546661,Press 4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c66008f,BDC81721,Press 11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600cb,BDE40965,Press 9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c660090,BDC81721,Press 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600cc,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c660091,BDC81721,Press 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600cd,BDE40965,Press 9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600ce,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
30f269fbfe8011818c66009c,BDC81721,Press 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30f269fbfe8013008c6600ca,84546661,Press 4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c66009f,BDC81721,Press 11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600d4,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30f269fbfe8013008c6600cb,84546661,Press 4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c6600a1,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8013008c6600cd,84546661,Press 4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010c10c66002c,BDI07133,Press 10,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600d6,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600d8,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600d9,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30f269fbfe8010c10c660032,BDI07133,Press 10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600dd,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
30f269fbfe8010c10c660037,BDI07133,Press 10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010c10c660038,BDI07133,Press 10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600de,BDE40965,Press 9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c6600b2,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c6600b3,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600df,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600e0,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600e2,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30f269fbfe8011818c6600ba,BDC81721,Press 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30f269fbfe8010c10c660045,BDI07133,Press 10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600e3,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30f269fbfe8011818c6600bd,BDC81721,Press 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30f269fbfe8011818c6600c0,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c6600c1,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c6600c2,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010c10c660049,BDI07133,Press 10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c6600c3,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c6600c4,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600e6,BDE40965,Press 9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c6600c7,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8011818c6600c9,BDC81721,Press 11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600ec,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600ee,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600f0,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
30f269fbfe8009008c66005e,HL3V16854AE,Press 7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600f1,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
30f269fbfe8012400c660149,84143854,Press 3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600f4,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600f6,BDE40965,Press 9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600f7,BDE40965,Press 9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600f8,BDE40965,Press 9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600f9,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30f269fbfe8013008c66011e,84546661,Press 4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600fb,BDE40965,Press 9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600fc,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600fd,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600fe,BDE40965,Press 9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f269fbfe8010800c6600ff,BDE40965,Press 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30f269fbfe8009008c660079,HL3V16854AE,Press 7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
